"subject"	"cond"	"rt"	"acc"	"age"
"RAUUJ-B"	"reading"	776.2679	1	21
"RAUUJ-B"	"reading"	683.5858	1	21
"RAUUJ-B"	"reading"	593.72	1	21
"RAUUJ-B"	"reading"	822.3135	1	21
"RAUUJ-B"	"reading"	1558.5962	1	21
"RAUUJ-B"	"reading"	293.2792	1	21
"RAUUJ-B"	"reading"	611.6956	1	21
"RAUUJ-B"	"reading"	616.3509	1	21
"RAUUJ-B"	"reading"	488.6668	1	21
"RAUUJ-B"	"reading"	799.2276	1	21
"RAUUJ-B"	"reading"	625.507	1	21
"RAUUJ-B"	"reading"	671.7826	1	21
"RAUUJ-B"	"reading"	466.9631	1	21
"RAUUJ-B"	"reading"	542.3696	1	21
"RAUUJ-A"	"congruent"	4596.5237	1	8
"RAUUJ-A"	"neutral"	1509.8136	1	8
"RAUUJ-A"	"verbal"	6518.1186	1	8
"RAUUJ-A"	"incongruent"	1236.0152	1	8
"RAUUJ-A"	"congruent"	955.4794	1	8
"RAUUJ-A"	"incongruent"	867.917	1	8
"RAUUJ-A"	"neutral"	966.2609	0	8
"RAUUJ-A"	"verbal"	1694.0491	1	8
"RAUUJ-A"	"congruent"	1887.6806	1	8
"RAUUJ-A"	"verbal"	1223.001	1	8
"RAUUJ-A"	"incongruent"	1051.2242	1	8
"RAUUJ-A"	"neutral"	2942.2459	1	8
"RAUUJ-A"	"congruent"	848.688	1	8
"RAUUJ-A"	"verbal"	1995.881	1	8
"RAUUJ-A"	"incongruent"	890.4529	1	8
"RAUUJ-A"	"neutral"	836.6664	1	8
"RAUUJ-A"	"congruent"	1228.8822	1	8
"RAUUJ-A"	"verbal"	991.1014	1	8
"RAUUJ-A"	"neutral"	1259.739	1	8
"RAUUJ-A"	"incongruent"	1084.0998	1	8
"RAUUJ-A"	"congruent"	1656.0598	1	8
"RAUUJ-A"	"verbal"	1143.6124	1	8
"RAUUJ-A"	"neutral"	1540.2577	0	8
"RAUUJ-A"	"incongruent"	3873.7808	1	8
"RAUUJ-A"	"congruent"	4878.5955	0	8
"RAUUJ-A"	"incongruent"	5045.1873	0	8
"RAUUJ-A"	"verbal"	1123.9558	1	8
"RAUUJ-A"	"incongruent"	4286.0133	1	8
"RAUUJ-A"	"neutral"	2222.168	1	8
"RAUUJ-A"	"congruent"	985.1992	1	8
"RAUUJ-A"	"verbal"	6656.4096	1	8
"RAUUJ-A"	"neutral"	1374.6405	1	8
"RAUUJ-A"	"incongruent"	3801.499	1	8
"RAUUJ-A"	"congruent"	1927.008	1	8
"RAUUJ-A"	"verbal"	1121.4759	1	8
"RAUUJ-A"	"neutral"	1076.485	1	8
"RAUUJ-A"	"congruent"	1534.5052	1	8
"RAUUJ-A"	"incongruent"	2684.6236	1	8
"RAUUJ-A"	"verbal"	2876.6215	1	8
"RAUUJ-A"	"incongruent"	1081.5759	0	8
"RAUUJ-A"	"neutral"	442.8366	0	8
"RAUUJ-A"	"congruent"	2917.1288	0	8
"RAUUJ-A"	"verbal"	4744.0643	0	8
"RAUUJ-A"	"neutral"	6973.6975	0	8
"RAUUJ-A"	"incongruent"	3623.1854	0	8
"RAUUJ-A"	"congruent"	2956.4305	0	8
"RAUUJ-A"	"verbal"	964.2032	0	8
"RAUUJ-A"	"congruent"	1629.2749	0	8
"RAUUJ-A"	"verbal"	1237.7655	0	8
"RAUUJ-A"	"incongruent"	3673.606	0	8
"RAUUJ-A"	"neutral"	5508.709	0	8
"RAUUJ-A"	"congruent"	3863.8293	0	8
"RAUUJ-A"	"verbal"	6356.3852	0	8
"RAUUJ-A"	"neutral"	4683.008	0	8
"RAUUJ-A"	"incongruent"	11833.43	0	8
"RAUUJ-A"	"congruent"	1224.7791	0	8
"RAUUJ-A"	"verbal"	1215.8013	0	8
"RAUUJ-A"	"neutral"	3058.5581	0	8
"RAUUJ-A"	"congruent"	3329.9211	0	8
"RAUUJ-A"	"incongruent"	2161.9442	0	8
"RAUUJ-A"	"verbal"	1139.0239	0	8
"RAUUJ-A"	"incongruent"	1092.8492	0	8
"RAUUJ-A"	"neutral"	1761.8988	0	8
"RAUUJ-A"	"congruent"	11593.3853	1	8
"RAUUJ-A"	"verbal"	12535.0106	1	8
"RAUUJ-A"	"incongruent"	794.5128	1	8
"RAUUJ-A"	"verbal"	727.0124	1	8
"RAUUJ-A"	"neutral"	2010.6002	1	8
"RAUUJ-A"	"congruent"	4165.7741	1	8
"RAUUJ-A"	"neutral"	769.7237	1	8
"RAUUJ-A"	"incongruent"	803.0013	1	8
"RAUUJ-A"	"verbal"	751.0715	1	8
"RAUUJ-A"	"incongruent"	1127.3636	1	8
"RAUUJ-A"	"neutral"	675.988	1	8
"RAUUJ-A"	"congruent"	845.6484	1	8
"RAUUJ-A"	"neutral"	3195.8039	1	8
"RAUUJ-A"	"verbal"	2379.8162	1	8
"RAUUJ-A"	"incongruent"	6555.6252	1	8
"RAUUJ-A"	"verbal"	1308.719	1	8
"RAUUJ-A"	"congruent"	1101.5473	1	8
"RAUUJ-A"	"neutral"	1001.0789	1	8
"RAUUJ-A"	"incongruent"	5686.48	1	8
"RAUUJ-A"	"verbal"	5631.9326	1	8
"RAUUJ-A"	"congruent"	4771.9499	1	8
"RAUUJ-A"	"incongruent"	25899.7459	0	8
"RAUUJ-A"	"neutral"	5677.4026	0	8
"RAUUJ-A"	"verbal"	1476.9785	0	8
"RAUUJ-A"	"incongruent"	1230.2152	0	8
"RAUUJ-A"	"neutral"	3571.4972	1	8
"RAUUJ-A"	"verbal"	7937.5235	1	8
"RAUUJ-A"	"congruent"	2517.3463	1	8
"RAUUJ-A"	"incongruent"	1224.1629	1	8
"RAUUJ-A"	"neutral"	1318.5392	1	8
"RAUUJ-A"	"congruent"	5645.5836	1	8
"RAUUJ-A"	"verbal"	936.2671	1	8
"RAUUJ-A"	"congruent"	733.8537	1	8
"RAUUJ-A"	"neutral"	950.9636	1	8
"RAUUJ-A"	"congruent"	750.6768	1	8
"RAUUJ-A"	"verbal"	1560.2556	1	8
"RAUUJ-A"	"incongruent"	888.346	1	8
"RAUUJ-A"	"verbal"	834.6095	1	8
"RAUUJ-A"	"neutral"	1099.6811	0	8
"RAUUJ-A"	"congruent"	2206.7637	1	8
"RAUUJ-A"	"neutral"	2669.5503	1	8
"RAUUJ-A"	"incongruent"	1146.5691	1	8
"RAUUJ-A"	"verbal"	708.4441	1	8
"RAUUJ-A"	"incongruent"	1881.3982	1	8
"RAUUJ-A"	"congruent"	4312.6891	1	8
"RAUUJ-A"	"neutral"	1292.7387	1	8
"RAUUJ-A"	"verbal"	14502.2252	1	8
"RAUUJ-A"	"neutral"	1454.0064	1	8
"RAUUJ-A"	"incongruent"	968.438	1	8
"RAUUJ-A"	"congruent"	974.7118	1	8
"RAUUJ-A"	"verbal"	1318.0102	1	8
"RAUUJ-A"	"incongruent"	1276.6469	1	8
"RAUUJ-A"	"neutral"	6278.5062	1	8
"RAUUJ-A"	"congruent"	2107.1044	1	8
"RAUUJ-A"	"incongruent"	806.9035	1	8
"RAUUJ-A"	"congruent"	795.6109	1	8
"RAUUJ-A"	"incongruent"	1403.6953	1	8
"RAUUJ-A"	"neutral"	853.3548	1	8
"RAUUJ-A"	"congruent"	965.9265	1	8
"RAUUJ-A"	"neutral"	11385.4456	1	8
"RAUUJ-A"	"verbal"	3116.1241	1	8
"RAUUJ-A"	"incongruent"	2274.0357	1	8
"RAUUJ-A"	"verbal"	953.541	1	8
"RAUUJ-A"	"congruent"	1083.9596	0	8
"RAUUJ-A"	"neutral"	2694.2437	1	8
"RAUUJ-A"	"reading"	13982.9631	1	8
"RAUUJ-A"	"reading"	1645.3167	1	8
"RAUUJ-A"	"reading"	2265.309	1	8
"RAUUJ-A"	"reading"	1437.005	1	8
"RAUUJ-A"	"reading"	2918.4159	1	8
"RAUUJ-A"	"reading"	3181.668	1	8
"RAUUJ-A"	"reading"	1899.3661	1	8
"RAUUJ-A"	"reading"	3101.8133	1	8
"RAUUJ-A"	"reading"	2324.3272	1	8
"RAUUJ-A"	"reading"	1150.6444	1	8
"RAUUJ-A"	"reading"	1420.3897	1	8
"RAUUJ-A"	"reading"	3248.4217	1	8
"RAUUJ-A"	"reading"	1183.4748	1	8
"RAUUJ-A"	"reading"	2238.0221	1	8
"RAUUJ-A"	"reading"	2424.214	1	8
"RAUUJ-A"	"reading"	2977.6121	1	8
"RAUUJ-A"	"reading"	3298.348	1	8
"RAUUJ-A"	"reading"	4259.8917	1	8
"RAUUJ-A"	"reading"	4640.4994	1	8
"RAUUJ-A"	"reading"	4952.9829	1	8
"RAUUJ-A"	"reading"	1856.14	1	8
"RAUUJ-A"	"reading"	3282.2818	1	8
"RAUUJ-A"	"reading"	1619.0715	1	8
"RAUUJ-A"	"reading"	1256.8307	1	8
"RAUUJ-A"	"reading"	846.0923	1	8
"RAUUJ-A"	"reading"	3766.6276	1	8
"RAUUJ-A"	"reading"	1125.8502	1	8
"RAUUJ-A"	"reading"	1062.7331	1	8
"RAUUJ-A"	"reading"	958.552	1	8
"RAUUJ-A"	"reading"	1071.3474	1	8
"RAUUJ-A"	"reading"	1333.5799	1	8
"RAUUJ-A"	"reading"	2256.1816	1	8
"RAUUJ-A"	"reading"	1647.1415	1	8
"RAUUJ-A"	"reading"	1690.3235	1	8
"RAUUJ-A"	"reading"	959.2499	1	8
"RAUUJ-A"	"reading"	1744.4774	1	8
"RAUUJ-A"	"reading"	1354.4404	1	8
"RAUUJ-A"	"reading"	1492.3533	1	8
"RAUUJ-A"	"reading"	1779.7273	1	8
"RAUUJ-A"	"reading"	957.9866	1	8
"RAUUJ-A"	"reading"	1222.2056	1	8
"RAUUJ-A"	"reading"	1113.4176	1	8
"RAUUJ-A"	"reading"	2223.7087	1	8
"RAUUJ-A"	"reading"	1047.065	1	8
"RAUUJ-A"	"reading"	2815.5194	1	8
"RAUUJ-A"	"reading"	2435.8316	1	8
"RAUUJ-A"	"reading"	4290.4231	1	8
"RAUUJ-A"	"reading"	1846.5127	1	8
"RAUUJ-A"	"reading"	12201.7651	1	8
"RAUUJ-A"	"reading"	2367.4152	0	8
"RAUUJ-A"	"reading"	1358.3306	1	8
"RAUUJ-A"	"reading"	2853.8697	1	8
"RAUUJ-A"	"reading"	1073.571	1	8
"RAUUJ-A"	"reading"	2575.3237	1	8
"RAUUJ-A"	"reading"	704.6878	1	8
"RAUUJ-A"	"reading"	1654.2663	1	8
"RAUUJ-A"	"reading"	1615.8549	1	8
"RAUUJ-A"	"reading"	916.2423	1	8
"RAUUJ-A"	"reading"	1063.8693	1	8
"RAUUJ-A"	"reading"	1281.8075	1	8
"RAUUJ-A"	"reading"	1060.9734	1	8
"RAUUJ-A"	"reading"	5068.2936	1	8
"RAUUJ-A"	"reading"	2589.2595	1	8
"RAUUJ-A"	"reading"	684.7921	0	8
"RAYYB-C"	"congruent"	1826.0918	1	44
"RAYYB-C"	"neutral"	1050.5505	1	44
"RAYYB-C"	"verbal"	882.0666	1	44
"RAYYB-C"	"incongruent"	888.67	1	44
"RAYYB-C"	"congruent"	592.7545	1	44
"RAYYB-C"	"incongruent"	960.6976	0	44
"RAYYB-C"	"neutral"	1063.5082	1	44
"RAYYB-C"	"verbal"	962.871	1	44
"RAYYB-C"	"congruent"	848.5431	1	44
"RAYYB-C"	"verbal"	2232.4671	1	44
"RAYYB-C"	"incongruent"	857.9056	1	44
"RAYYB-C"	"neutral"	762.4628	1	44
"RAYYB-C"	"congruent"	1169.3658	1	44
"RAYYB-C"	"verbal"	964.3091	1	44
"RAYYB-C"	"incongruent"	1019.5066	0	44
"RAYYB-C"	"neutral"	2354.1371	1	44
"RAYYB-C"	"congruent"	801.0004	1	44
"RAYYB-C"	"verbal"	742.0342	1	44
"RAYYB-C"	"neutral"	1324.6432	1	44
"RAYYB-C"	"incongruent"	1226.2449	0	44
"RAYYB-C"	"congruent"	1076.255	1	44
"RAYYB-C"	"verbal"	1089.3093	1	44
"RAYYB-C"	"neutral"	958.1424	1	44
"RAYYB-C"	"incongruent"	729.6919	1	44
"RAYYB-C"	"congruent"	999.448	0	44
"RAYYB-C"	"incongruent"	1239.4317	0	44
"RAYYB-C"	"verbal"	677.3781	1	44
"RAYYB-C"	"incongruent"	1378.8925	1	44
"RAYYB-C"	"neutral"	781.1574	1	44
"RAYYB-C"	"congruent"	1144.8264	1	44
"RAYYB-C"	"verbal"	755.8397	1	44
"RAYYB-C"	"neutral"	2238.8755	1	44
"RAYYB-C"	"incongruent"	1048.622	1	44
"RAYYB-C"	"congruent"	618.2826	1	44
"RAYYB-C"	"verbal"	1107.1286	1	44
"RAYYB-C"	"neutral"	956.632	1	44
"RAYYB-C"	"congruent"	1699.9797	1	44
"RAYYB-C"	"incongruent"	2021.0753	1	44
"RAYYB-C"	"verbal"	853.1966	1	44
"RAYYB-C"	"incongruent"	576.4895	0	44
"RAYYB-C"	"neutral"	2727.7555	1	44
"RAYYB-C"	"congruent"	1430.924	1	44
"RAYYB-C"	"verbal"	1007.8451	1	44
"RAYYB-C"	"neutral"	1112.0261	1	44
"RAYYB-C"	"incongruent"	1604.2606	0	44
"RAYYB-C"	"congruent"	1764.3581	1	44
"RAYYB-C"	"verbal"	1020.4197	1	44
"RAYYB-C"	"congruent"	1461.701	1	44
"RAYYB-C"	"verbal"	949.5223	1	44
"RAYYB-C"	"incongruent"	1077.8331	1	44
"RAYYB-C"	"neutral"	921.6467	1	44
"RAYYB-C"	"congruent"	1296.6243	1	44
"RAYYB-C"	"verbal"	866.5939	1	44
"RAYYB-C"	"neutral"	747.8239	1	44
"RAYYB-C"	"incongruent"	734.4126	1	44
"RAYYB-C"	"congruent"	1000.0322	1	44
"RAYYB-C"	"verbal"	825.9402	1	44
"RAYYB-C"	"neutral"	1028.8658	1	44
"RAYYB-C"	"congruent"	1197.2526	1	44
"RAYYB-C"	"incongruent"	1514.396	1	44
"RAYYB-C"	"verbal"	1604.5284	1	44
"RAYYB-C"	"incongruent"	1497.5295	1	44
"RAYYB-C"	"neutral"	3928.2557	1	44
"RAYYB-C"	"congruent"	829.4612	1	44
"RAYYB-C"	"verbal"	2888.8576	1	44
"RAYYB-C"	"incongruent"	3055.7653	1	44
"RAYYB-C"	"verbal"	2052.507	1	44
"RAYYB-C"	"neutral"	709.1462	1	44
"RAYYB-C"	"congruent"	954.397	1	44
"RAYYB-C"	"neutral"	783.0164	1	44
"RAYYB-C"	"incongruent"	1369.5557	1	44
"RAYYB-C"	"verbal"	1374.0113	1	44
"RAYYB-C"	"incongruent"	1319.9949	1	44
"RAYYB-C"	"neutral"	521.3602	1	44
"RAYYB-C"	"congruent"	1071.9907	1	44
"RAYYB-C"	"neutral"	1004.2396	1	44
"RAYYB-C"	"verbal"	976.7274	1	44
"RAYYB-C"	"incongruent"	1288.9883	1	44
"RAYYB-C"	"verbal"	785.5953	1	44
"RAYYB-C"	"congruent"	2359.665	1	44
"RAYYB-C"	"neutral"	598.0906	1	44
"RAYYB-C"	"incongruent"	809.6513	1	44
"RAYYB-C"	"verbal"	991.5096	1	44
"RAYYB-C"	"congruent"	854.8764	1	44
"RAYYB-C"	"incongruent"	1177.4078	1	44
"RAYYB-C"	"neutral"	1011.2887	1	44
"RAYYB-C"	"verbal"	827.4907	1	44
"RAYYB-C"	"incongruent"	961.8669	1	44
"RAYYB-C"	"neutral"	647.0477	1	44
"RAYYB-C"	"verbal"	1004.9484	1	44
"RAYYB-C"	"congruent"	1110.5367	1	44
"RAYYB-C"	"incongruent"	1008.7998	1	44
"RAYYB-C"	"neutral"	990.9683	1	44
"RAYYB-C"	"congruent"	1898.1884	1	44
"RAYYB-C"	"verbal"	602.1002	1	44
"RAYYB-C"	"congruent"	653.5928	1	44
"RAYYB-C"	"neutral"	1166.4929	1	44
"RAYYB-C"	"congruent"	1382.0962	1	44
"RAYYB-C"	"verbal"	782.0948	1	44
"RAYYB-C"	"incongruent"	857.1768	1	44
"RAYYB-C"	"verbal"	1047.1274	1	44
"RAYYB-C"	"neutral"	941.429	1	44
"RAYYB-C"	"congruent"	1308.6218	1	44
"RAYYB-C"	"neutral"	1429.2283	1	44
"RAYYB-C"	"incongruent"	1410.9989	1	44
"RAYYB-C"	"verbal"	668.8756	1	44
"RAYYB-C"	"incongruent"	525.157	1	44
"RAYYB-C"	"congruent"	1065.4199	1	44
"RAYYB-C"	"neutral"	723.8267	1	44
"RAYYB-C"	"verbal"	802.7306	1	44
"RAYYB-C"	"neutral"	993.3028	1	44
"RAYYB-C"	"incongruent"	751.9323	1	44
"RAYYB-C"	"congruent"	741.5284	1	44
"RAYYB-C"	"verbal"	1489.9168	1	44
"RAYYB-C"	"incongruent"	2329.788	1	44
"RAYYB-C"	"neutral"	1007.8148	1	44
"RAYYB-C"	"congruent"	1211.0082	1	44
"RAYYB-C"	"incongruent"	2295.4237	1	44
"RAYYB-C"	"congruent"	962.9788	1	44
"RAYYB-C"	"incongruent"	1397.0641	1	44
"RAYYB-C"	"neutral"	547.7683	1	44
"RAYYB-C"	"congruent"	1627.7604	1	44
"RAYYB-C"	"neutral"	613.6642	1	44
"RAYYB-C"	"verbal"	1474.0237	1	44
"RAYYB-C"	"incongruent"	761.1446	1	44
"RAYYB-C"	"verbal"	1354.4184	1	44
"RAYYB-C"	"congruent"	1738.2766	1	44
"RAYYB-C"	"neutral"	993.4493	1	44
"RAYYB-C"	"reading"	1978.9028	1	44
"RAYYB-C"	"reading"	460.2037	1	44
"RAYYB-C"	"reading"	790.4075	1	44
"RAYYB-C"	"reading"	751.0155	1	44
"RAYYB-C"	"reading"	1245.0776	1	44
"RAYYB-C"	"reading"	912.3747	1	44
"RAYYB-C"	"reading"	670.001	1	44
"RAYYB-C"	"reading"	623.8232	1	44
"RAYYB-C"	"reading"	878.4471	1	44
"RAYYB-C"	"reading"	1014.1504	1	44
"RAYYB-C"	"reading"	1425.4152	1	44
"RAYYB-C"	"reading"	713.8039	1	44
"RAYYB-C"	"reading"	726.8064	1	44
"RAYYB-C"	"reading"	712.4601	1	44
"RAYYB-C"	"reading"	1230.9567	1	44
"RAYYB-C"	"reading"	1768.0644	1	44
"RAYYB-C"	"reading"	430.2026	1	44
"RAYYB-C"	"reading"	411.5644	1	44
"RAYYB-C"	"reading"	774.4131	1	44
"RAYYB-C"	"reading"	697.4194	1	44
"RAYYB-C"	"reading"	785.4568	1	44
"RAYYB-C"	"reading"	1102.9604	1	44
"RAYYB-C"	"reading"	499.0927	1	44
"RAYYB-C"	"reading"	947.7515	1	44
"RAYYB-C"	"reading"	1409.9257	1	44
"RAYYB-C"	"reading"	895.797	1	44
"RAYYB-C"	"reading"	654.4747	1	44
"RAYYB-C"	"reading"	724.2914	1	44
"RAYYB-C"	"reading"	879.1858	1	44
"RAYYB-C"	"reading"	914.536	1	44
"RAYYB-C"	"reading"	1502.8876	1	44
"RAYYB-C"	"reading"	807.4391	1	44
"RAYYB-C"	"reading"	2455.7023	1	44
"RAYYB-C"	"reading"	817.7726	1	44
"RAYYB-C"	"reading"	1297.8949	1	44
"RAYYB-C"	"reading"	804.5555	1	44
"RAYYB-C"	"reading"	908.7001	1	44
"RAYYB-C"	"reading"	928.3556	1	44
"RAYYB-C"	"reading"	889.3756	1	44
"RAYYB-C"	"reading"	887.5021	1	44
"RAYYB-C"	"reading"	614.7075	1	44
"RAYYB-C"	"reading"	761.1357	1	44
"RAYYB-C"	"reading"	912.364	1	44
"RAYYB-C"	"reading"	885.5984	1	44
"RAYYB-C"	"reading"	972.8499	1	44
"RAYYB-C"	"reading"	930.5244	1	44
"RAYYB-C"	"reading"	1094.0365	0	44
"RAYYB-C"	"reading"	4153.5813	1	44
"RAYYB-C"	"reading"	1063.9249	1	44
"RAYYB-C"	"reading"	743.7298	1	44
"RAYYB-C"	"reading"	733.554	1	44
"RAYYB-C"	"reading"	1009.705	1	44
"RAYYB-C"	"reading"	1601.8366	1	44
"RAYYB-C"	"reading"	1039.7863	1	44
"RAYYB-C"	"reading"	769.3284	1	44
"RAYYB-C"	"reading"	899.661	1	44
"RAYYB-C"	"reading"	1596.4468	1	44
"RAYYB-C"	"reading"	943.6407	1	44
"RAYYB-C"	"reading"	676.7375	1	44
"RAYYB-C"	"reading"	1456.1596	1	44
"RAYYB-C"	"reading"	865.7787	1	44
"RAYYB-C"	"reading"	892.96	1	44
"RAYYB-C"	"reading"	884.018	1	44
"RAYYB-C"	"reading"	698.9051	1	44
"RAYYB-B"	"congruent"	3017.2776	1	24
"RAYYB-B"	"neutral"	1323.7086	1	24
"RAYYB-B"	"verbal"	706.9406	1	24
"RAYYB-B"	"incongruent"	858.3102	1	24
"RAYYB-B"	"congruent"	885.3669	1	24
"RAYYB-B"	"incongruent"	880.0574	1	24
"RAYYB-B"	"neutral"	952.9262	1	24
"RAYYB-B"	"verbal"	791.6122	1	24
"RAYYB-B"	"congruent"	1197.6936	1	24
"RAYYB-B"	"verbal"	1158.2596	1	24
"RAYYB-B"	"incongruent"	2354.327	1	24
"RAYYB-B"	"neutral"	1240.3238	1	24
"RAYYB-B"	"congruent"	838.8932	1	24
"RAYYB-B"	"verbal"	1120.6141	1	24
"RAYYB-B"	"incongruent"	1061.4892	1	24
"RAYYB-B"	"neutral"	989.9133	1	24
"RAYYB-B"	"congruent"	968.7928	1	24
"RAYYB-B"	"verbal"	946.0433	1	24
"RAYYB-B"	"neutral"	2055.05	1	24
"RAYYB-B"	"incongruent"	690.634	1	24
"RAYYB-B"	"congruent"	920.776	1	24
"RAYYB-B"	"verbal"	807.4993	1	24
"RAYYB-B"	"neutral"	773.4584	1	24
"RAYYB-B"	"incongruent"	715.7749	1	24
"RAYYB-B"	"congruent"	1564.7617	0	24
"RAYYB-B"	"incongruent"	1113.271	0	24
"RAYYB-B"	"verbal"	955.5915	1	24
"RAYYB-B"	"incongruent"	993.6289	1	24
"RAYYB-B"	"neutral"	1593.1315	1	24
"RAYYB-B"	"congruent"	700.9745	1	24
"RAYYB-B"	"verbal"	666.1963	1	24
"RAYYB-B"	"neutral"	759.1512	1	24
"RAYYB-B"	"incongruent"	711.0682	1	24
"RAYYB-B"	"congruent"	712.615	1	24
"RAYYB-B"	"verbal"	1325.8377	1	24
"RAYYB-B"	"neutral"	801.3704	1	24
"RAYYB-B"	"congruent"	866.7801	1	24
"RAYYB-B"	"incongruent"	895.4858	1	24
"RAYYB-B"	"verbal"	1058.1361	1	24
"RAYYB-B"	"incongruent"	1018.9289	1	24
"RAYYB-B"	"neutral"	929.4526	1	24
"RAYYB-B"	"congruent"	1130.2449	1	24
"RAYYB-B"	"verbal"	1033.0527	1	24
"RAYYB-B"	"neutral"	1859.0054	0	24
"RAYYB-B"	"incongruent"	1680.734	1	24
"RAYYB-B"	"congruent"	972.9722	1	24
"RAYYB-B"	"verbal"	1258.1487	1	24
"RAYYB-B"	"congruent"	928.6024	1	24
"RAYYB-B"	"verbal"	1418.4945	1	24
"RAYYB-B"	"incongruent"	561.5113	1	24
"RAYYB-B"	"neutral"	729.9131	1	24
"RAYYB-B"	"congruent"	841.9999	1	24
"RAYYB-B"	"verbal"	1016.936	1	24
"RAYYB-B"	"neutral"	1028.9516	1	24
"RAYYB-B"	"incongruent"	659.6153	1	24
"RAYYB-B"	"congruent"	808.0149	1	24
"RAYYB-B"	"verbal"	830.4093	1	24
"RAYYB-B"	"neutral"	1920.9673	1	24
"RAYYB-B"	"congruent"	953.7773	1	24
"RAYYB-B"	"incongruent"	848.0201	1	24
"RAYYB-B"	"verbal"	996.7351	1	24
"RAYYB-B"	"incongruent"	1089.4451	1	24
"RAYYB-B"	"neutral"	958.3921	1	24
"RAYYB-B"	"congruent"	683.4734	1	24
"RAYYB-B"	"verbal"	2568.0084	1	24
"RAYYB-B"	"incongruent"	1780.3119	1	24
"RAYYB-B"	"verbal"	681.0107	1	24
"RAYYB-B"	"neutral"	798.449	1	24
"RAYYB-B"	"congruent"	1096.0205	1	24
"RAYYB-B"	"neutral"	1797.0664	1	24
"RAYYB-B"	"incongruent"	2118.5381	1	24
"RAYYB-B"	"verbal"	1659.9512	1	24
"RAYYB-B"	"incongruent"	791.0812	1	24
"RAYYB-B"	"neutral"	756.0623	1	24
"RAYYB-B"	"congruent"	882.3242	1	24
"RAYYB-B"	"neutral"	936.1927	1	24
"RAYYB-B"	"verbal"	1611.6223	1	24
"RAYYB-B"	"incongruent"	2155.5957	1	24
"RAYYB-B"	"verbal"	917.5876	1	24
"RAYYB-B"	"congruent"	931.1365	1	24
"RAYYB-B"	"neutral"	836.9871	1	24
"RAYYB-B"	"incongruent"	914.0125	1	24
"RAYYB-B"	"verbal"	862.609	1	24
"RAYYB-B"	"congruent"	861.4966	1	24
"RAYYB-B"	"incongruent"	1132.5303	1	24
"RAYYB-B"	"neutral"	1050.4604	1	24
"RAYYB-B"	"verbal"	926.8367	1	24
"RAYYB-B"	"incongruent"	966.785	1	24
"RAYYB-B"	"neutral"	1249.9416	1	24
"RAYYB-B"	"verbal"	870.5563	1	24
"RAYYB-B"	"congruent"	1171.424	1	24
"RAYYB-B"	"incongruent"	765.5839	1	24
"RAYYB-B"	"neutral"	587.3656	1	24
"RAYYB-B"	"congruent"	662.5339	1	24
"RAYYB-B"	"verbal"	926.5344	1	24
"RAYYB-B"	"congruent"	933.4019	1	24
"RAYYB-B"	"neutral"	908.1635	1	24
"RAYYB-B"	"congruent"	939.968	1	24
"RAYYB-B"	"verbal"	1923.305	1	24
"RAYYB-B"	"incongruent"	1037.7458	1	24
"RAYYB-B"	"verbal"	1221.8443	1	24
"RAYYB-B"	"neutral"	1045.9399	1	24
"RAYYB-B"	"congruent"	795.6979	1	24
"RAYYB-B"	"neutral"	1324.0842	1	24
"RAYYB-B"	"incongruent"	840.0485	1	24
"RAYYB-B"	"verbal"	884.7622	1	24
"RAYYB-B"	"incongruent"	1187.7767	1	24
"RAYYB-B"	"congruent"	851.0889	1	24
"RAYYB-B"	"neutral"	849.4945	1	24
"RAYYB-B"	"verbal"	758.721	1	24
"RAYYB-B"	"neutral"	1084.0245	1	24
"RAYYB-B"	"incongruent"	860.9997	1	24
"RAYYB-B"	"congruent"	777.5869	1	24
"RAYYB-B"	"verbal"	825.1782	1	24
"RAYYB-B"	"incongruent"	951.5866	1	24
"RAYYB-B"	"neutral"	1367.2796	1	24
"RAYYB-B"	"congruent"	753.6322	1	24
"RAYYB-B"	"incongruent"	1218.7227	1	24
"RAYYB-B"	"congruent"	785.7848	1	24
"RAYYB-B"	"incongruent"	869.6273	1	24
"RAYYB-B"	"neutral"	1033.8832	1	24
"RAYYB-B"	"congruent"	1405.5881	1	24
"RAYYB-B"	"neutral"	736.2739	1	24
"RAYYB-B"	"verbal"	1618.6349	1	24
"RAYYB-B"	"incongruent"	805.2559	1	24
"RAYYB-B"	"verbal"	781.7481	1	24
"RAYYB-B"	"congruent"	890.1842	1	24
"RAYYB-B"	"neutral"	808.6486	1	24
"RAYYB-B"	"reading"	1633.5883	1	24
"RAYYB-B"	"reading"	1034.1128	1	24
"RAYYB-B"	"reading"	1060.6735	1	24
"RAYYB-B"	"reading"	890.6732	1	24
"RAYYB-B"	"reading"	1270.3533	1	24
"RAYYB-B"	"reading"	1068.1248	1	24
"RAYYB-B"	"reading"	1136.6341	1	24
"RAYYB-B"	"reading"	844.2186	1	24
"RAYYB-B"	"reading"	1400.3728	1	24
"RAYYB-B"	"reading"	690.0171	1	24
"RAYYB-B"	"reading"	1035.9382	1	24
"RAYYB-B"	"reading"	1068.513	1	24
"RAYYB-B"	"reading"	2208.4465	1	24
"RAYYB-B"	"reading"	2749.1868	1	24
"RAYYB-B"	"reading"	952.7181	1	24
"RAYYB-B"	"reading"	1116.8798	1	24
"RAYYB-B"	"reading"	762.8715	1	24
"RAYYB-B"	"reading"	709.6665	1	24
