"subject"	"group"	"congruency"	"result"	"rt"
"4072"	45	"control"	"congruent"	"correct"	0.608
"4073"	45	"control"	"incongruent"	"correct"	0.573
"4074"	45	"control"	"incongruent"	"correct"	0.476
"4075"	45	"control"	"congruent"	"correct"	0.498
"4076"	45	"control"	"congruent"	"correct"	0.506
"4077"	45	"control"	"congruent"	"correct"	0.536
"4078"	45	"control"	"incongruent"	"correct"	0.582
"4079"	45	"control"	"incongruent"	"correct"	0.719
"4080"	45	"control"	"congruent"	"correct"	0.573
"4081"	45	"control"	"congruent"	"correct"	0.578
"4082"	45	"control"	"incongruent"	"correct"	0.586
"4083"	45	"control"	"incongruent"	"correct"	0.548
"4084"	45	"control"	"congruent"	"correct"	0.667
"4085"	45	"control"	"incongruent"	"correct"	0.643
"4086"	45	"control"	"congruent"	"correct"	0.501
"4087"	45	"control"	"congruent"	"correct"	0.561
"4088"	45	"control"	"incongruent"	"correct"	0.539
"4089"	45	"control"	"congruent"	"correct"	0.524
"4090"	45	"control"	"incongruent"	"correct"	0.595
"4091"	45	"control"	"congruent"	"correct"	0.555
"4092"	45	"control"	"incongruent"	"correct"	0.722
"4093"	45	"control"	"incongruent"	"correct"	0.809
"4094"	45	"control"	"congruent"	"correct"	0.478
"4095"	45	"control"	"incongruent"	"incorrect"	0.506
"4096"	45	"control"	"congruent"	"correct"	0.639
"4097"	45	"control"	"congruent"	"correct"	0.673
"4098"	45	"control"	"incongruent"	"correct"	0.604
"4099"	45	"control"	"incongruent"	"correct"	0.731
"4100"	45	"control"	"congruent"	"correct"	0.652
"4101"	45	"control"	"incongruent"	"correct"	0.632
"4102"	45	"control"	"congruent"	"correct"	0.687
"4103"	45	"control"	"incongruent"	"correct"	0.729
"4104"	45	"control"	"congruent"	"correct"	0.609
"4105"	45	"control"	"congruent"	"correct"	0.735
"4106"	45	"control"	"incongruent"	"correct"	0.572
"4107"	45	"control"	"incongruent"	"correct"	0.68
"4108"	45	"control"	"congruent"	"correct"	0.475
"4109"	45	"control"	"congruent"	"correct"	0.479
"4110"	45	"control"	"incongruent"	"correct"	0.61
"4111"	45	"control"	"congruent"	"correct"	0.533
"4112"	45	"control"	"incongruent"	"correct"	0.629
"4113"	45	"control"	"incongruent"	"correct"	0.6
"4114"	45	"control"	"congruent"	"correct"	0.588
"4115"	45	"control"	"incongruent"	"correct"	0.615
"4116"	45	"control"	"congruent"	"correct"	0.552
"4117"	45	"control"	"incongruent"	"correct"	0.616
"4118"	45	"control"	"incongruent"	"correct"	1.085
"4119"	45	"control"	"congruent"	"correct"	0.529
"4120"	45	"control"	"congruent"	"correct"	0.788
"4121"	45	"control"	"incongruent"	"correct"	0.584
"4122"	45	"control"	"congruent"	"correct"	0.595
"4123"	45	"control"	"incongruent"	"correct"	0.565
"4124"	45	"control"	"congruent"	"correct"	0.625
"4125"	45	"control"	"congruent"	"correct"	0.503
"4126"	45	"control"	"congruent"	"correct"	0.505
"4127"	45	"control"	"incongruent"	"correct"	0.585
"4128"	45	"control"	"incongruent"	"correct"	0.538
"4129"	18	"test"	"incongruent"	"correct"	0.681
"4130"	18	"test"	"congruent"	"correct"	0.549
"4131"	18	"test"	"incongruent"	"correct"	0.868
"4132"	18	"test"	"congruent"	"correct"	0.519
"4133"	18	"test"	"incongruent"	"correct"	0.624
"4134"	18	"test"	"incongruent"	"correct"	0.596
"4135"	18	"test"	"congruent"	"correct"	0.477
"4136"	18	"test"	"congruent"	"correct"	0.641
"4137"	18	"test"	"incongruent"	"correct"	0.342
"4138"	18	"test"	"incongruent"	"correct"	0.468
"4139"	18	"test"	"congruent"	"correct"	0.598
"4140"	18	"test"	"congruent"	"correct"	0.439
"4141"	18	"test"	"incongruent"	"correct"	0.576
"4142"	18	"test"	"incongruent"	"correct"	0.464
"4143"	18	"test"	"congruent"	"correct"	0.49
"4144"	18	"test"	"congruent"	"correct"	0.441
"4145"	18	"test"	"congruent"	"correct"	0.394
"4146"	18	"test"	"incongruent"	"incorrect"	0.418
"4147"	18	"test"	"congruent"	"correct"	0.735
"4148"	18	"test"	"incongruent"	"correct"	0.712
"4149"	18	"test"	"congruent"	"correct"	0.584
"4150"	18	"test"	"incongruent"	"correct"	0.459
"4151"	18	"test"	"incongruent"	"correct"	0.558
"4152"	18	"test"	"congruent"	"correct"	0.493
"4153"	18	"test"	"incongruent"	"correct"	0.856
"4154"	18	"test"	"congruent"	"correct"	0.822
"4155"	18	"test"	"congruent"	"correct"	0.449
"4156"	18	"test"	"incongruent"	"correct"	0.573
"4157"	18	"test"	"congruent"	"correct"	0.464
"4158"	18	"test"	"congruent"	"correct"	0.649
"4159"	18	"test"	"incongruent"	"correct"	0.429
"4160"	18	"test"	"incongruent"	"correct"	0.453
"4161"	18	"test"	"incongruent"	"correct"	0.49
"4162"	18	"test"	"incongruent"	"correct"	0.68
"4163"	18	"test"	"congruent"	"correct"	0.732
"4164"	18	"test"	"congruent"	"correct"	0.477
"4165"	18	"test"	"congruent"	"correct"	0.763
"4166"	18	"test"	"congruent"	"correct"	0.447
"4167"	18	"test"	"incongruent"	"correct"	0.658
"4168"	18	"test"	"incongruent"	"correct"	0.501
"4169"	18	"test"	"congruent"	"incorrect"	0.393
"4170"	18	"test"	"incongruent"	"correct"	0.631
"4171"	18	"test"	"incongruent"	"correct"	0.678
"4172"	18	"test"	"congruent"	"correct"	0.791
"4173"	18	"test"	"congruent"	"correct"	0.483
"4174"	18	"test"	"congruent"	"correct"	0.494
"4175"	18	"test"	"incongruent"	"correct"	0.593
"4176"	18	"test"	"incongruent"	"correct"	0.54
"4177"	18	"test"	"congruent"	"correct"	0.734
"4178"	18	"test"	"congruent"	"correct"	0.395
"4179"	18	"test"	"incongruent"	"correct"	0.515
"4180"	18	"test"	"incongruent"	"correct"	0.649
"4181"	18	"test"	"incongruent"	"correct"	0.536
"4182"	18	"test"	"congruent"	"correct"	0.496
"4183"	18	"test"	"incongruent"	"correct"	0.506
"4184"	18	"test"	"congruent"	"correct"	0.394
"4185"	18	"test"	"incongruent"	"correct"	0.53
"4186"	18	"test"	"congruent"	"correct"	0.479
"4187"	18	"test"	"incongruent"	"correct"	0.44
"4188"	18	"test"	"congruent"	"correct"	0.367
"4189"	18	"test"	"congruent"	"correct"	0.553
"4190"	18	"test"	"congruent"	"correct"	0.435
"4191"	18	"test"	"incongruent"	"correct"	0.59
"4192"	18	"test"	"incongruent"	"correct"	0.497
"4193"	18	"test"	"congruent"	"correct"	0.423
"4194"	18	"test"	"incongruent"	"correct"	0.542
"4195"	18	"test"	"congruent"	"correct"	0.435
"4196"	18	"test"	"incongruent"	"correct"	0.403
"4197"	18	"test"	"incongruent"	"correct"	0.424
"4198"	18	"test"	"incongruent"	"correct"	0.533
"4199"	18	"test"	"congruent"	"correct"	0.462
"4200"	18	"test"	"congruent"	"correct"	0.628
"4201"	18	"test"	"congruent"	"correct"	0.525
"4202"	18	"test"	"incongruent"	"correct"	0.533
"4203"	18	"test"	"incongruent"	"correct"	0.505
"4204"	18	"test"	"congruent"	"incorrect"	0.486
"4205"	18	"test"	"congruent"	"correct"	0.629
"4206"	18	"test"	"congruent"	"correct"	0.522
"4207"	18	"test"	"incongruent"	"correct"	0.759
"4208"	18	"test"	"incongruent"	"correct"	0.556
"4209"	18	"test"	"congruent"	"correct"	0.563
"4210"	18	"test"	"incongruent"	"correct"	0.577
"4211"	18	"test"	"congruent"	"correct"	0.44
"4212"	18	"test"	"incongruent"	"correct"	0.561
"4213"	18	"test"	"congruent"	"correct"	0.492
"4214"	18	"test"	"congruent"	"correct"	0.44
"4215"	18	"test"	"incongruent"	"correct"	0.456
"4216"	18	"test"	"incongruent"	"correct"	0.515
"4217"	18	"test"	"congruent"	"correct"	0.487
"4218"	18	"test"	"incongruent"	"correct"	0.636
"4219"	18	"test"	"incongruent"	"correct"	0.596
"4220"	18	"test"	"congruent"	"correct"	0.52
"4221"	18	"test"	"incongruent"	"correct"	0.502
"4222"	18	"test"	"incongruent"	"correct"	0.853
"4223"	18	"test"	"congruent"	"correct"	0.787
"4224"	18	"test"	"congruent"	"correct"	0.547
"4225"	25	"control"	"incongruent"	"correct"	1.082
"4226"	25	"control"	"incongruent"	"correct"	1.379
"4227"	25	"control"	"congruent"	"correct"	0.985
"4228"	25	"control"	"congruent"	"correct"	0.809
"4229"	25	"control"	"congruent"	"correct"	0.726
"4230"	25	"control"	"incongruent"	"correct"	1.366
"4231"	25	"control"	"congruent"	"correct"	0.772
"4232"	25	"control"	"incongruent"	"correct"	1.375
"4233"	25	"control"	"congruent"	"correct"	0.74
"4234"	25	"control"	"congruent"	"correct"	0.744
"4235"	25	"control"	"incongruent"	"correct"	0.901
"4236"	25	"control"	"incongruent"	"correct"	0.886
"4237"	25	"control"	"congruent"	"correct"	0.784
"4238"	25	"control"	"congruent"	"correct"	0.614
"4239"	25	"control"	"incongruent"	"correct"	1.465
"4240"	25	"control"	"incongruent"	"correct"	1.359
"4241"	25	"control"	"incongruent"	"correct"	1.209
"4242"	25	"control"	"incongruent"	"correct"	1.195
"4243"	25	"control"	"congruent"	"correct"	0.89
"4244"	25	"control"	"congruent"	"correct"	0.673
"4245"	25	"control"	"congruent"	"correct"	0.632
"4246"	25	"control"	"incongruent"	"correct"	1.146
"4247"	25	"control"	"incongruent"	"correct"	1.427
"4248"	25	"control"	"congruent"	"correct"	1.086
"4249"	25	"control"	"incongruent"	"correct"	0.928
"4250"	25	"control"	"congruent"	"correct"	0.61
"4251"	25	"control"	"congruent"	"correct"	0.664
"4252"	25	"control"	"incongruent"	"correct"	0.844
"4253"	25	"control"	"congruent"	"correct"	0.704
"4254"	25	"control"	"incongruent"	"timeout"	0
"4255"	25	"control"	"incongruent"	"correct"	0.846
"4256"	25	"control"	"congruent"	"correct"	0.776
"4257"	25	"control"	"incongruent"	"correct"	1.418
"4258"	25	"control"	"congruent"	"correct"	0.639
"4259"	25	"control"	"congruent"	"correct"	0.717
"4260"	25	"control"	"incongruent"	"correct"	1.282
"4261"	25	"control"	"incongruent"	"correct"	0.988
"4262"	25	"control"	"congruent"	"correct"	0.736
"4263"	25	"control"	"congruent"	"correct"	0.636
"4264"	25	"control"	"incongruent"	"correct"	1.007
"4265"	25	"control"	"incongruent"	"correct"	1.496
"4266"	25	"control"	"incongruent"	"correct"	1.571
"4267"	25	"control"	"congruent"	"correct"	0.983
"4268"	25	"control"	"congruent"	"correct"	0.875
"4269"	25	"control"	"congruent"	"correct"	0.587
"4270"	25	"control"	"incongruent"	"correct"	0.99
"4271"	25	"control"	"incongruent"	"correct"	1.023
"4272"	25	"control"	"congruent"	"correct"	0.609
"4273"	25	"control"	"incongruent"	"correct"	1.025
"4274"	25	"control"	"congruent"	"correct"	0.746
"4275"	25	"control"	"incongruent"	"correct"	1.032
"4276"	25	"control"	"congruent"	"correct"	0.797
"4277"	25	"control"	"incongruent"	"correct"	1.001
"4278"	25	"control"	"congruent"	"correct"	0.866
"4279"	25	"control"	"incongruent"	"correct"	1.252
"4280"	25	"control"	"congruent"	"correct"	0.582
"4281"	25	"control"	"congruent"	"correct"	0.796
"4282"	25	"control"	"congruent"	"correct"	0.64
"4283"	25	"control"	"incongruent"	"correct"	1.304
"4284"	25	"control"	"incongruent"	"correct"	1.181
"4285"	25	"control"	"congruent"	"correct"	0.658
"4286"	25	"control"	"congruent"	"correct"	0.553
"4287"	25	"control"	"incongruent"	"correct"	1.104
"4288"	25	"control"	"incongruent"	"correct"	1.215
"4289"	25	"control"	"congruent"	"correct"	0.746
"4290"	25	"control"	"incongruent"	"correct"	1.327
"4291"	25	"control"	"congruent"	"correct"	0.772
"4292"	25	"control"	"incongruent"	"correct"	1.789
"4293"	25	"control"	"incongruent"	"correct"	1.348
"4294"	25	"control"	"congruent"	"correct"	0.8
"4295"	25	"control"	"incongruent"	"correct"	0.766
"4296"	25	"control"	"congruent"	"correct"	0.625
"4297"	25	"control"	"congruent"	"correct"	0.697
"4298"	25	"control"	"incongruent"	"correct"	1.818
"4299"	25	"control"	"congruent"	"correct"	0.814
"4300"	25	"control"	"incongruent"	"correct"	1.725
"4301"	25	"control"	"congruent"	"correct"	0.674
"4302"	25	"control"	"incongruent"	"correct"	0.862
"4303"	25	"control"	"congruent"	"correct"	0.669
"4304"	25	"control"	"incongruent"	"correct"	1.27
"4305"	25	"control"	"incongruent"	"correct"	1.252
"4306"	25	"control"	"incongruent"	"correct"	0.949
"4307"	25	"control"	"congruent"	"correct"	0.64
"4308"	25	"control"	"congruent"	"correct"	0.676
"4309"	25	"control"	"congruent"	"correct"	0.637
"4310"	25	"control"	"incongruent"	"correct"	1.142
"4311"	25	"control"	"incongruent"	"correct"	1.596
"4312"	25	"control"	"congruent"	"correct"	1.082
"4313"	25	"control"	"incongruent"	"correct"	0.899
"4314"	25	"control"	"congruent"	"correct"	0.652
"4315"	25	"control"	"congruent"	"correct"	0.757
"4316"	25	"control"	"incongruent"	"correct"	1.327
"4317"	25	"control"	"congruent"	"correct"	0.594
"4318"	25	"control"	"congruent"	"correct"	0.657
"4319"	25	"control"	"incongruent"	"correct"	1.066
"4320"	25	"control"	"incongruent"	"correct"	1.053
"4321"	38	"control"	"congruent"	"correct"	0.519
"4322"	38	"control"	"incongruent"	"correct"	0.516
"4323"	38	"control"	"incongruent"	"correct"	0.596
"4324"	38	"control"	"congruent"	"correct"	0.44
"4325"	38	"control"	"incongruent"	"correct"	0.694
"4326"	38	"control"	"incongruent"	"correct"	0.651
"4327"	38	"control"	"congruent"	"correct"	0.509
"4328"	38	"control"	"congruent"	"correct"	0.491
"4329"	38	"control"	"incongruent"	"correct"	0.515
"4330"	38	"control"	"congruent"	"correct"	0.482
"4331"	38	"control"	"incongruent"	"correct"	0.643
"4332"	38	"control"	"congruent"	"correct"	0.495
"4333"	38	"control"	"incongruent"	"correct"	0.571
"4334"	38	"control"	"congruent"	"correct"	0.699
"4335"	38	"control"	"congruent"	"correct"	0.528
"4336"	38	"control"	"incongruent"	"incorrect"	0.367
"4337"	38	"control"	"congruent"	"correct"	0.441
"4338"	38	"control"	"incongruent"	"timeout"	0
"4339"	38	"control"	"congruent"	"correct"	0.635
"4340"	38	"control"	"incongruent"	"correct"	0.63
"4341"	38	"control"	"congruent"	"correct"	0.37
"4342"	38	"control"	"incongruent"	"correct"	0.564
"4343"	38	"control"	"congruent"	"correct"	0.453
"4344"	38	"control"	"incongruent"	"correct"	0.576
"4345"	38	"control"	"incongruent"	"correct"	0.548
"4346"	38	"control"	"congruent"	"correct"	0.591
"4347"	38	"control"	"incongruent"	"correct"	0.586
"4348"	38	"control"	"congruent"	"correct"	0.434
"4349"	38	"control"	"congruent"	"correct"	0.509
"4350"	38	"control"	"incongruent"	"correct"	0.521
"4351"	38	"control"	"incongruent"	"correct"	0.862
"4352"	38	"control"	"congruent"	"correct"	0.507
"4353"	38	"control"	"incongruent"	"correct"	0.6
"4354"	38	"control"	"incongruent"	"correct"	0.563
"4355"	38	"control"	"congruent"	"correct"	0.502
"4356"	38	"control"	"congruent"	"correct"	0.606
"4357"	38	"control"	"congruent"	"correct"	0.55
"4358"	38	"control"	"congruent"	"correct"	0.376
"4359"	38	"control"	"incongruent"	"correct"	0.551
"4360"	38	"control"	"incongruent"	"correct"	0.402
"4361"	38	"control"	"incongruent"	"correct"	0.621
"4362"	38	"control"	"congruent"	"correct"	0.357
"4363"	38	"control"	"incongruent"	"incorrect"	0.341
"4364"	38	"control"	"congruent"	"correct"	0.573
"4365"	38	"control"	"congruent"	"correct"	0.41
"4366"	38	"control"	"incongruent"	"correct"	0.605
"4367"	38	"control"	"incongruent"	"correct"	0.516
"4368"	38	"control"	"congruent"	"correct"	0.598
"4369"	38	"control"	"incongruent"	"correct"	0.725
"4370"	38	"control"	"incongruent"	"correct"	0.557
"4371"	38	"control"	"congruent"	"correct"	0.504
"4372"	38	"control"	"congruent"	"correct"	0.523
"4373"	38	"control"	"congruent"	"correct"	0.474
"4374"	38	"control"	"incongruent"	"correct"	0.624
"4375"	38	"control"	"congruent"	"correct"	0.487
"4376"	38	"control"	"incongruent"	"correct"	0.715
"4377"	38	"control"	"congruent"	"correct"	0.572
"4378"	38	"control"	"incongruent"	"correct"	0.651
"4379"	38	"control"	"incongruent"	"correct"	0.553
"4380"	38	"control"	"congruent"	"correct"	0.506
"4381"	38	"control"	"incongruent"	"correct"	0.489
"4382"	38	"control"	"incongruent"	"correct"	0.563
"4383"	38	"control"	"congruent"	"correct"	0.544
"4384"	38	"control"	"congruent"	"correct"	0.574
"4385"	38	"control"	"congruent"	"correct"	0.594
"4386"	38	"control"	"congruent"	"correct"	0.439
"4387"	38	"control"	"incongruent"	"correct"	0.528
"4388"	38	"control"	"incongruent"	"correct"	0.744
"4389"	38	"control"	"incongruent"	"correct"	0.605
"4390"	38	"control"	"congruent"	"correct"	0.501
"4391"	38	"control"	"incongruent"	"correct"	0.879
"4392"	38	"control"	"congruent"	"correct"	0.416
"4393"	38	"control"	"congruent"	"correct"	0.547
"4394"	38	"control"	"congruent"	"correct"	0.44
"4395"	38	"control"	"incongruent"	"correct"	0.516
"4396"	38	"control"	"incongruent"	"correct"	0.967
"4397"	38	"control"	"congruent"	"correct"	0.516
"4398"	38	"control"	"congruent"	"correct"	0.524
"4399"	38	"control"	"incongruent"	"correct"	0.553
"4400"	38	"control"	"incongruent"	"correct"	1.262
"4401"	38	"control"	"congruent"	"correct"	0.441
"4402"	38	"control"	"congruent"	"correct"	0.875
"4403"	38	"control"	"incongruent"	"correct"	0.632
"4404"	38	"control"	"incongruent"	"correct"	0.672
"4405"	38	"control"	"incongruent"	"correct"	0.916
"4406"	38	"control"	"congruent"	"correct"	0.621
"4407"	38	"control"	"incongruent"	"correct"	1.233
"4408"	38	"control"	"congruent"	"correct"	0.641
"4409"	38	"control"	"incongruent"	"correct"	0.852
"4410"	38	"control"	"incongruent"	"correct"	1.04
"4411"	38	"control"	"congruent"	"correct"	0.503
"4412"	38	"control"	"congruent"	"correct"	0.675
"4413"	38	"control"	"congruent"	"correct"	0.478
"4414"	38	"control"	"incongruent"	"correct"	0.508
"4415"	38	"control"	"congruent"	"correct"	0.496
"4416"	38	"control"	"incongruent"	"correct"	0.523
"4417"	2	"test"	"incongruent"	"correct"	1.132
"4418"	2	"test"	"congruent"	"correct"	0.615
"4419"	2	"test"	"congruent"	"correct"	0.553
"4420"	2	"test"	"incongruent"	"correct"	1.093
"4421"	2	"test"	"incongruent"	"correct"	0.704
"4422"	2	"test"	"incongruent"	"correct"	0.964
"4423"	2	"test"	"congruent"	"correct"	0.656
"4424"	2	"test"	"congruent"	"correct"	0.487
"4425"	2	"test"	"congruent"	"correct"	0.504
"4426"	2	"test"	"incongruent"	"correct"	0.677
"4427"	2	"test"	"congruent"	"correct"	0.763
"4428"	2	"test"	"incongruent"	"correct"	0.955
"4429"	2	"test"	"congruent"	"correct"	0.502
"4430"	2	"test"	"incongruent"	"correct"	0.745
"4431"	2	"test"	"incongruent"	"correct"	0.8
"4432"	2	"test"	"congruent"	"correct"	0.574
"4433"	2	"test"	"congruent"	"correct"	0.502
"4434"	2	"test"	"incongruent"	"correct"	0.986
"4435"	2	"test"	"congruent"	"correct"	0.581
"4436"	2	"test"	"incongruent"	"correct"	0.644
"4437"	2	"test"	"congruent"	"correct"	0.777
"4438"	2	"test"	"congruent"	"correct"	0.437
"4439"	2	"test"	"incongruent"	"correct"	1.173
"4440"	2	"test"	"incongruent"	"correct"	0.678
"4441"	2	"test"	"incongruent"	"correct"	0.797
"4442"	2	"test"	"incongruent"	"correct"	0.884
"4443"	2	"test"	"congruent"	"correct"	0.381
"4444"	2	"test"	"congruent"	"correct"	0.497
"4445"	2	"test"	"incongruent"	"correct"	0.796
"4446"	2	"test"	"congruent"	"correct"	0.518
"4447"	2	"test"	"congruent"	"correct"	0.595
"4448"	2	"test"	"incongruent"	"correct"	0.718
"4449"	2	"test"	"congruent"	"correct"	0.5
"4450"	2	"test"	"incongruent"	"correct"	0.897
"4451"	2	"test"	"congruent"	"correct"	0.607
"4452"	2	"test"	"incongruent"	"correct"	1.596
"4453"	2	"test"	"congruent"	"correct"	0.639
"4454"	2	"test"	"incongruent"	"correct"	0.695
"4455"	2	"test"	"incongruent"	"correct"	0.867
"4456"	2	"test"	"congruent"	"correct"	0.489
"4457"	2	"test"	"incongruent"	"correct"	0.843
"4458"	2	"test"	"incongruent"	"correct"	0.458
"4459"	2	"test"	"congruent"	"correct"	0.494
"4460"	2	"test"	"congruent"	"correct"	0.442
"4461"	2	"test"	"incongruent"	"correct"	0.757
"4462"	2	"test"	"congruent"	"correct"	0.454
"4463"	2	"test"	"incongruent"	"correct"	0.672
"4464"	2	"test"	"congruent"	"correct"	0.596
"4465"	2	"test"	"incongruent"	"correct"	1.283
"4466"	2	"test"	"congruent"	"correct"	0.794
"4467"	2	"test"	"congruent"	"correct"	0.555
"4468"	2	"test"	"incongruent"	"correct"	0.864
"4469"	2	"test"	"congruent"	"correct"	0.546
"4470"	2	"test"	"incongruent"	"correct"	0.915
"4471"	2	"test"	"congruent"	"correct"	0.657
"4472"	2	"test"	"incongruent"	"correct"	1.114
"4473"	2	"test"	"congruent"	"correct"	0.812
"4474"	2	"test"	"congruent"	"correct"	0.536
"4475"	2	"test"	"incongruent"	"correct"	0.714
"4476"	2	"test"	"incongruent"	"correct"	0.772
"4477"	2	"test"	"incongruent"	"correct"	0.562
"4478"	2	"test"	"incongruent"	"correct"	0.604
"4479"	2	"test"	"congruent"	"correct"	0.723
"4480"	2	"test"	"congruent"	"correct"	0.513
"4481"	2	"test"	"congruent"	"correct"	0.522
"4482"	2	"test"	"congruent"	"correct"	0.643
"4483"	2	"test"	"incongruent"	"correct"	1.141
"4484"	2	"test"	"incongruent"	"correct"	0.75
"4485"	2	"test"	"incongruent"	"correct"	0.639
"4486"	2	"test"	"congruent"	"correct"	0.534
"4487"	2	"test"	"congruent"	"correct"	0.601
"4488"	2	"test"	"incongruent"	"correct"	0.96
"4489"	2	"test"	"congruent"	"correct"	0.524
"4490"	2	"test"	"congruent"	"correct"	0.566
"4491"	2	"test"	"incongruent"	"correct"	0.755
"4492"	2	"test"	"incongruent"	"correct"	1.739
"4493"	2	"test"	"incongruent"	"timeout"	0
"4494"	2	"test"	"incongruent"	"correct"	1.444
"4495"	2	"test"	"congruent"	"correct"	0.616
"4496"	2	"test"	"congruent"	"correct"	0.616
"4497"	2	"test"	"incongruent"	"correct"	1.124
"4498"	2	"test"	"incongruent"	"correct"	0.925
"4499"	2	"test"	"congruent"	"correct"	0.549
"4500"	2	"test"	"congruent"	"correct"	0.598
"4501"	2	"test"	"incongruent"	"correct"	0.955
"4502"	2	"test"	"congruent"	"correct"	0.927
"4503"	2	"test"	"incongruent"	"correct"	0.841
"4504"	2	"test"	"congruent"	"correct"	0.592
"4505"	2	"test"	"incongruent"	"correct"	0.863
"4506"	2	"test"	"congruent"	"correct"	0.649
"4507"	2	"test"	"incongruent"	"correct"	0.997
"4508"	2	"test"	"congruent"	"correct"	0.535
"4509"	2	"test"	"incongruent"	"correct"	0.857
"4510"	2	"test"	"incongruent"	"correct"	1.102
"4511"	2	"test"	"congruent"	"correct"	0.713
"4512"	2	"test"	"congruent"	"correct"	0.513
"4513"	8	"test"	"congruent"	"correct"	1.132
"4514"	8	"test"	"incongruent"	"correct"	1.069
"4515"	8	"test"	"congruent"	"correct"	0.847
"4516"	8	"test"	"incongruent"	"correct"	0.865
"4517"	8	"test"	"congruent"	"correct"	1.129
"4518"	8	"test"	"incongruent"	"correct"	0.751
"4519"	8	"test"	"incongruent"	"correct"	0.89
"4520"	8	"test"	"congruent"	"correct"	0.844
"4521"	8	"test"	"congruent"	"correct"	0.722
"4522"	8	"test"	"incongruent"	"correct"	0.802
"4523"	8	"test"	"congruent"	"correct"	0.874
"4524"	8	"test"	"incongruent"	"correct"	0.694
"4525"	8	"test"	"incongruent"	"correct"	0.719
"4526"	8	"test"	"incongruent"	"correct"	0.61
"4527"	8	"test"	"congruent"	"correct"	0.754
"4528"	8	"test"	"congruent"	"correct"	0.681
"4529"	8	"test"	"incongruent"	"correct"	0.663
"4530"	8	"test"	"incongruent"	"correct"	0.575
"4531"	8	"test"	"congruent"	"correct"	1.015
"4532"	8	"test"	"congruent"	"correct"	1.008
"4533"	8	"test"	"incongruent"	"correct"	0.849
"4534"	8	"test"	"congruent"	"correct"	0.821
"4535"	8	"test"	"congruent"	"correct"	0.592
"4536"	8	"test"	"incongruent"	"correct"	0.981
"4537"	8	"test"	"incongruent"	"correct"	1.389
"4538"	8	"test"	"congruent"	"correct"	1.304
"4539"	8	"test"	"congruent"	"correct"	1.101
"4540"	8	"test"	"incongruent"	"correct"	0.983
"4541"	8	"test"	"incongruent"	"correct"	1.324
"4542"	8	"test"	"congruent"	"correct"	0.907
"4543"	8	"test"	"incongruent"	"correct"	0.779
"4544"	8	"test"	"congruent"	"correct"	0.732
"4545"	8	"test"	"congruent"	"correct"	0.64
"4546"	8	"test"	"incongruent"	"correct"	0.68
"4547"	8	"test"	"incongruent"	"correct"	0.761
"4548"	8	"test"	"congruent"	"correct"	0.53
"4549"	8	"test"	"incongruent"	"correct"	0.841
"4550"	8	"test"	"incongruent"	"correct"	0.679
"4551"	8	"test"	"congruent"	"correct"	0.68
"4552"	8	"test"	"congruent"	"correct"	0.861
"4553"	8	"test"	"congruent"	"correct"	0.643
"4554"	8	"test"	"incongruent"	"correct"	0.887
"4555"	8	"test"	"congruent"	"correct"	0.838
"4556"	8	"test"	"incongruent"	"correct"	0.805
"4557"	8	"test"	"incongruent"	"correct"	1.032
"4558"	8	"test"	"incongruent"	"correct"	1.372
"4559"	8	"test"	"congruent"	"correct"	0.733
"4560"	8	"test"	"congruent"	"correct"	0.983
"4561"	8	"test"	"congruent"	"correct"	0.742
"4562"	8	"test"	"congruent"	"correct"	0.874
"4563"	8	"test"	"incongruent"	"correct"	0.823
"4564"	8	"test"	"incongruent"	"correct"	1.048
"4565"	8	"test"	"congruent"	"correct"	0.792
"4566"	8	"test"	"incongruent"	"correct"	0.936
"4567"	8	"test"	"congruent"	"correct"	0.948
"4568"	8	"test"	"incongruent"	"correct"	0.776
"4569"	8	"test"	"incongruent"	"correct"	1.407
"4570"	8	"test"	"incongruent"	"correct"	0.784
"4571"	8	"test"	"congruent"	"correct"	1.098
"4572"	8	"test"	"congruent"	"correct"	0.853
"4573"	8	"test"	"incongruent"	"correct"	0.759
"4574"	8	"test"	"congruent"	"correct"	1.026
"4575"	8	"test"	"congruent"	"correct"	0.687
"4576"	8	"test"	"incongruent"	"correct"	0.715
"4577"	8	"test"	"incongruent"	"correct"	0.916
"4578"	8	"test"	"incongruent"	"correct"	1.69
"4579"	8	"test"	"congruent"	"correct"	1.235
"4580"	8	"test"	"congruent"	"correct"	0.807
"4581"	8	"test"	"congruent"	"correct"	0.621
"4582"	8	"test"	"incongruent"	"correct"	1.004
"4583"	8	"test"	"congruent"	"correct"	1.087
"4584"	8	"test"	"incongruent"	"correct"	0.973
"4585"	8	"test"	"congruent"	"correct"	0.916
"4586"	8	"test"	"congruent"	"correct"	0.607
"4587"	8	"test"	"incongruent"	"correct"	0.625
"4588"	8	"test"	"incongruent"	"correct"	0.613
"4589"	8	"test"	"congruent"	"correct"	0.614
"4590"	8	"test"	"incongruent"	"correct"	0.758
"4591"	8	"test"	"incongruent"	"correct"	0.562
"4592"	8	"test"	"congruent"	"correct"	0.522
"4593"	8	"test"	"congruent"	"correct"	0.695
"4594"	8	"test"	"incongruent"	"correct"	0.673
"4595"	8	"test"	"congruent"	"correct"	0.627
"4596"	8	"test"	"incongruent"	"correct"	0.784
"4597"	8	"test"	"congruent"	"correct"	1.027
"4598"	8	"test"	"incongruent"	"timeout"	0
